2,7,9.96972585904,0.0247736988387,10.1592002317,9.88960501554,0.205667934595,0.0749410322048,4849983.97079,3507669002.62,-0.0574671428462,0.0449821481162,0.14985657,-0.2467804,0.348478490117,0.191078255686,0.538346848828,-1.1380439996,0.272673583923,0.231305245888,1.8701477,-0.6405792,1.90278438579,0.754348494532,17.2144770455,187.439522602,9.96306769231,0.0122773263413,9.9879,9.885742,0.100007337416,0.0429229537563,5302053.33382,3950241585.04
2,7,9.97001581857,0.00575703990295,9.98299514795,9.9540494255,0.0535677416941,0.0236297027511,9611487.73149,9548186171.91,-0.0648685530294,0.00694385960238,-0.038482666,-0.098342896,0.062008739333,0.0330350122898,2.50434181103,12.889865051,0.272737094804,0.00686272668727,0.29714966,0.24208069,0.0639970253272,0.0276722679577,193.138290529,5213.24388416,9.96606878431,0.00572590860951,9.979126,9.950394,0.0532435834044,0.0235233991471,9603077.06284,9537047429.36
2,7,9.96696420902,0.00630773701265,9.98281803855,9.9448082899,0.0559435274658,0.029139725232,9082230.86508,8795422701.09,-0.06510833742,0.00501417689349,-0.052856445,-0.076797485,0.0441673297855,0.0238581703401,2.51954826314,12.9133879267,0.2713389617,0.00553979611112,0.2851715,0.2564392,0.0498419344059,0.0241808959349,184.931558753,4887.44091882,9.96305454,0.00630914424058,9.979126,9.940811,0.055956318926,0.0291458154474,9071385.19676,8781421259.06
2,7,9.96739458067,0.00663534282468,9.980762348,9.95200944808,0.0517347171659,0.0305670883112,5934753.62137,4649061217.04,-0.0652642897901,0.00528253333802,-0.050460815,-0.079193115,0.0438955840967,0.0190197136049,1.68107340221,5.6485311767,0.272408382593,0.00597242876732,0.2851715,0.25405884,0.0484250791482,0.0240912810892,122.674116377,2634.33664413,9.96345450617,0.00661274610991,9.97673,9.947998,0.0517240457727,0.0301811100758,5934383.54466,4648674682.3
3,7,10.2459211686,1.40319961678,13.9293278313,7.12572830079,9.98196255611,26.0026010919,8421.79498906,1255381.80497,6.89780857259,1.1117013916,9.708588,3.8246002,7.73400385043,20.6669276422,4969.57168541,621157.690677,4.0149518731,0.841811718877,6.178192,2.2163086,5.37982732717,15.819943539,2095.93748406,195931.899038,6.29646691802,1.28772881686,10.43428,3.7461395,10.2219726463,23.4277617405,2628.94296494,265575.396671
3,7,13.0453144099,9.03300457718,47.7850075091,5.46806915717,68.0749857601,106.584595391,66.1978230078,1470.27023217,8.05646341852,8.97507152212,38.26555,-4.4718323,62.7737078002,108.853056104,17.1154504612,200.417813492,3.43052647551,6.33595580988,24.732376,-10.179306,45.7319352726,76.0124818949,5.69724345473,30.8941909433,5.76020595306,4.60695860177,20.476288,-4.275696,31.0246043533,56.5470720275,38.039677332,682.333742577
3,7,14.7951489006,11.5714543571,50.92908022,2.282647141,84.8401814336,214.07069135,53.5104351359,1338.5418343,9.64657353215,11.1748269692,39.167755,-5.1779175,77.9730820782,208.258839585,20.1241965117,298.464371994,5.42535562833,9.27023239486,30.792877,-11.4149475,64.5582171845,172.810343668,8.83274663372,74.9821162523,1.26456239197,4.22977988008,18.083466,-5.923218,35.16515354,76.474619721,4.62445959073,23.9769838546
3,7,13.6637501061,11.2362300963,50.4906988581,1.13756798207,86.9972016171,205.366342928,47.8644983331,1134.45910983,6.99194246532,10.5066154881,39.08931,-4.805252,80.7921176188,192.266961954,11.4989675106,121.898634372,4.95579324282,7.65940659011,27.576294,-9.787033,60.6152271926,139.428831305,10.2942308573,104.277758793,4.66751746293,6.9758576565,24.810822,-7.766861,58.82340644,125.352082936,11.6369701342,124.672405196
3,7,16.2279265071,12.6578575601,48.2089078757,1.66759698068,95.8850808976,233.611978181,56.0229005937,1391.01404944,9.98455299459,13.7980008954,39.42273,-3.7853699,98.596801894,257.006445936,15.0030282819,174.834471222,4.16370091028,10.0847568231,27.94896,-11.866043,71.0609394,188.223598807,6.82863004986,45.409857429,1.08110293486,3.64462899525,16.710526,-5.9428253,36.4847989739,62.8939945603,4.96435926961,30.2248107496
3,7,14.2920497819,12.1809776017,49.0501572048,0.816481047062,82.7883345846,227.170408592,42.1044789737,923.971273353,8.99727792298,11.8890247452,38.95201,-3.177353,77.229188841,222.995808875,15.4345278368,188.387001417,5.76023705585,9.30821851202,29.02768,-10.081238,59.7770037264,174.826320949,10.4687777039,96.6388442997,1.00480810721,3.08319327094,13.945053,-3.667694,25.1252617304,55.8044791462,4.63495248539,23.6211352432
3,7,11.140511732,6.22845830239,23.8080568025,2.93735195051,25.8848398192,66.713921804,77.9568161506,1591.79276348,6.9275067257,5.4048756179,20.280151,-2.137848,24.0597878371,57.2468892531,30.7770152339,427.44310043,3.75208295879,2.69553128544,10.983444,-0.50994873,13.4221595327,27.9097020636,38.2078522354,595.243465826,6.27135271894,5.00277765137,19.907501,-2.2359161,22.5134747622,52.8857087861,29.4480502229,397.849173854
3,7,16.8672405597,12.8073962461,48.019766934,5.12297178375,66.8820942472,168.325558431,41.9454904839,748.046095723,10.468475325,13.5049053499,38.697037,-3.1577454,66.7927646809,178.930549129,13.0658047135,122.834914291,5.94026713392,10.3333121673,27.497849,-10.081238,54.166991775,135.72746351,7.57737194989,48.9404443342,0.843175146201,3.71304460898,12.748642,-6.0997314,19.3319746023,48.8229909104,5.73305394245,39.1307755134
3,7,15.344829377,10.1291223962,35.9799127206,5.85127356528,30.847749965,70.7047949077,32.278035541,361.676305457,11.4031045717,10.7017308084,31.832382,-0.66685486,30.3528392037,75.6392062893,12.9003870997,90.2581220336,4.54791785293,8.16587917397,18.220749,-7.1980743,22.3412291581,58.037930141,4.27954040157,14.1597511153,-0.98506111781,2.27367281506,3.550003,-4.707199,8.57582692205,15.0433893318,3.20092342969,9.41970065768
3,7,13.3498964188,9.79038987473,41.5494954249,2.36337479872,69.9579553335,181.833759942,64.5287189729,1720.99399316,9.52929005575,9.82323305032,36.304214,-1.0787354,66.2617601411,183.907817449,27.1921178944,469.265536237,5.23744482799,7.41521865,23.732086,-8.35527,48.0974336727,139.50229617,12.9657203757,143.031368655,0.157154156096,2.08019190997,5.2367554,-5.0798492,14.8464769203,38.6413549928,5.40235039096,38.8032371589
3,7,15.4655912294,12.8014322025,48.5208287331,1.7339705246,84.6415845117,239.592444176,47.5996462482,1067.36868812,10.0172689848,13.1365416463,39.265823,-3.3146515,80.2547973555,248.097318653,18.5847641075,247.01320281,5.11996740208,9.42828052846,27.890106,-10.179306,66.1281293734,175.075185782,9.71819380386,87.7282997254,1.11860544206,3.71334836964,13.042847,-4.3541565,27.9656544735,68.1966279549,6.0382483322,40.6367018924
3,7,16.9928721083,11.9104362523,50.5604627755,0.993335261112,100.205776843,214.790886808,77.4023751656,2258.71134546,10.0911173199,12.8044045369,39.344284,-4.9425507,94.654578348,236.57182004,17.2036285204,228.316788833,5.15646066021,10.4996571451,30.086807,-13.101685,74.7841165863,195.099371029,8.25129872188,66.178460123,1.85561666053,4.95555950463,18.33844,-5.315201,40.4797336804,89.9235854021,5.07232120757,26.8228961546
3,7,16.0557729761,11.5331944139,49.9165549714,2.90124678058,81.0351871509,214.725696283,67.2978929394,1840.48267938,10.0731630758,12.2003672004,38.91278,-4.648346,74.4600647253,231.084225734,18.4291989765,250.608779236,5.24546822025,9.51948431531,28.615799,-13.199753,62.9602101489,178.666703676,8.67186050021,69.4080558354,1.4190420679,4.5095062038,18.240372,-5.923218,32.7186130379,83.5609640003,5.545826574,35.2603384554
3,7,18.4307113915,12.2852458536,49.6218777016,5.74407899887,94.6318892698,225.416028286,86.4006929093,2602.07887596,11.1350417876,14.5843911632,39.638474,-5.5113373,102.074696533,271.684126449,16.342835022,202.881136656,3.01354640543,10.9931866636,30.145645,-15.474899,73.8767570136,205.910641046,6.43854818722,49.0502349278,1.63808296125,4.61625780496,16.985123,-7.178467,34.3309245868,85.2064364184,5.68318285069,34.9832900077
3,7,15.8390523928,11.7612558685,47.2806076397,5.00923064864,79.8083448773,144.983128261,49.4632050448,969.082565698,10.345866435,13.2198527772,39.520798,-3.3734894,87.221068915,164.306875292,12.3830678186,116.872716933,4.57617118036,8.34924445546,24.16359,-9.904724,57.0166189021,102.723014272,6.62359489767,41.0101316751,1.4499901268,3.82721354844,18.534561,-3.118515,24.8810943489,47.7621550859,3.43292763495,11.1985021944
3,7,16.3330532284,12.8235686549,48.890732317,4.17786202071,78.1055253514,242.261358161,53.3408259426,1263.35109057,10.0007918918,13.6341186487,39.108917,-3.1381226,75.9258050066,259.761039077,17.5307180764,225.912720403,4.97550574447,9.96597218624,28.615799,-10.512726,60.3130821664,188.400752038,9.61954920857,82.5922437217,1.35471130674,4.40409006109,15.474899,-5.1190643,30.1730532561,82.0464176467,6.95923859638,53.8014684537
3,7,16.6868125512,12.7415745779,46.7736964526,4.86302873581,62.9070015968,134.6224758,33.6225182738,508.581719731,10.6009160733,13.9111810398,39.677704,-2.4908905,66.4202736269,148.015680639,8.4015519617,59.1931278515,3.59010655704,10.233640561,25.261932,-10.983444,51.5435017408,107.642813313,4.17626440309,16.4099840525,1.14861325353,3.99518206068,14.239258,-4.7856445,22.5114196274,40.7935821032,3.48102860285,13.9304171043
3,7,10.6354434488,4.9245211029,27.6452889421,3.93857315262,31.5239652156,64.0228931181,188.457325917,6276.52327199,1.48640827001,2.62387239765,9.64975,-4.3345337,17.1451197365,33.9387013378,6.36426452572,39.2044378761,2.66965040854,1.70316717069,6.7665863,-3.0204468,13.852006524,20.4284181543,81.739505804,2027.2391603,9.70120502143,4.9120524182,25.830719,2.0594025,31.3411316845,63.9114086498,144.125934585,4357.22980557
3,7,11.9410015442,6.54755274554,35.088712655,3.94174140159,40.3608898987,86.8651850507,113.756795512,3158.01500586,6.02714892745,6.51767595018,30.714432,-4.2560883,34.3581223384,88.9397828409,16.4336063213,192.455428742,2.49143922922,3.66781284386,11.72876,-4.6875763,19.9414207939,49.8122150913,9.36997715963,72.92204697,7.57174181537,5.44609458593,24.085129,-4.15802,36.367831819,70.8870120252,54.1331575242,1122.75151473
3,7,14.9382964016,8.8582887517,42.7694526923,4.19495691728,72.9590627466,156.00824193,123.203440969,4209.03010499,9.70665886004,10.445728451,39.246216,-4.040344,77.9893816887,187.517338784,23.2576485672,378.806359135,3.15618074216,6.78809830838,15.533737,-11.356094,43.8322029141,124.484737473,8.40639963584,65.1185689181,3.2266746069,5.64254599905,23.98706,-8.767151,45.4102128951,99.8643290872,8.53941397011,69.7381470063
3,7,18.1382409664,11.5245409726,45.8394853161,5.43048329482,78.6031469737,215.445213576,94.8214932904,2949.06080731,11.049785774,13.9070122705,39.481567,-4.3541565,82.9626685079,264.01905739,17.7428101381,229.670934041,2.98971276595,10.5996388609,21.280426,-15.29837,66.8094333282,200.070769962,7.80363477812,68.2644761373,2.55106988755,4.30225406796,16.926285,-4.3541565,37.8366114248,76.7994549452,8.93683030103,80.1314947848
3,7,18.4002747507,12.8836501543,47.3858359054,4.94356292792,67.0563697041,180.791597782,54.0891810648,1119.72055106,10.8666477696,14.1476636997,39.265823,-4.6679688,69.1944526887,200.120114608,13.076595286,125.940563105,5.19286309596,11.3034148102,26.752548,-13.80777,66.5658328996,155.529467193,5.7006684421,30.4751926723,2.75157870525,4.90040114814,15.827927,-4.2560883,32.1552393736,65.9186573599,6.05564742457,35.9221950881
3,7,14.430576757,11.0826696293,47.9976252206,3.26607866829,66.4811573619,202.548880378,52.9107444761,1253.86428631,8.95376398763,10.7088363871,38.65782,-4.216858,60.4360608335,196.924070601,18.8859062793,254.642358146,4.77623733746,8.69788825638,28.498123,-10.669632,57.4310933072,157.141914668,9.31132905272,79.3856227113,3.63159650623,4.9561929879,15.317993,-4.8444824,35.2646332484,88.572549341,13.4706308674,156.441770312
3,7,16.5001638435,13.084152776,50.7740730981,4.44672511796,68.5513906783,185.292403464,38.6406202927,698.734915553,9.98514832136,12.6307100537,38.402847,-3.7069092,67.9949544414,178.187561567,12.7747236994,123.611339764,6.10782222895,10.7406861349,30.204483,-10.43428,65.7263467358,148.268091669,6.93876417275,42.8330450643,2.20795795089,5.16425482769,18.926834,-4.49144,30.8204399181,71.6295714316,4.95005427228,23.0355480491
3,7,14.456670582,10.5283661065,44.8501161611,4.84083662399,63.2537338399,190.649484074,61.2021291816,1536.79733297,10.0517085972,10.6320245969,38.775497,-2.9420013,60.4876547135,193.618073906,24.4575579172,381.502870102,5.29699228493,8.41473270641,24.967728,-9.688965,51.4993077834,152.059259501,10.6865323411,98.2729174457,0.148069734673,2.62245038177,10.002777,-4.6875763,20.7067423337,45.5472105026,3.654638854,15.4821659813
3,7,14.125087644,12.1137888096,38.7022075963,3.38277336039,25.7845614955,65.760540804,12.0596433022,69.8951129335,9.53033405088,10.6632486914,30.165253,-1.5886841,23.1271452179,57.7161562387,6.98924849841,28.5670762335,8.25547026971,7.82396078189,23.98706,-3.177353,20.5800107892,40.7226533989,9.74705568745,50.1855461486,1.94633124991,2.92822189625,7.492279,-2.9812164,7.76038942358,15.2118519224,4.00202215066,11.1982230637
3,7,9.9029906413,1.0176712497,12.316026953,8.23872591697,6.42802736213,12.7962475353,14360.1237196,2033833.77676,-1.65950313051,1.24134129415,0.72569275,-4.216858,5.50350813045,16.5775511168,35.8285014042,599.518974271,3.07255168434,0.813886118057,5.256363,1.3337097,4.92138130079,10.3410680376,764.392513728,40499.815761,9.14405696717,1.04557987757,11.650299,6.7077484,6.87427882098,13.0081891113,10782.8400244,1388086.11114
4,7,14.1028311381,6.53033162498,27.0938436426,5.31712540586,34.6117886207,36.9013047828,166.727273911,3514.69661677,5.20156988433,5.25000695198,16.09404,-4.929413,28.5257889878,28.9983735667,15.9476713478,136.928026183,-0.377834802917,5.123749558,9.071747,-8.146896,24.5504280476,31.1841807594,2.11731728072,4.0290496646,8.96512302767,8.95249548521,22.470978,-5.643692,46.2458769136,51.727403385,16.2036832029,134.504892722
4,7,14.0042162947,5.84006698903,26.5006958775,6.30148244364,26.9159773043,36.3779413652,175.469808984,3751.68216844,4.46341781333,4.85630893243,12.996445,-5.8837585,21.8264184167,30.6384857105,10.2526485815,66.1622781946,-0.0668133886667,4.52851595965,7.2153625,-6.658249,18.1248761602,30.0331396717,2.56075495411,6.05674600654,9.72185822833,8.46712307711,24.341629,-5.8417664,37.7799954781,53.6387892849,20.0913197368,178.967702072
4,7,12.9640608892,5.71962350625,24.5395820248,5.09001621948,24.7794914293,36.7339954781,131.837788856,2524.73971102,4.20818470549,4.32726942667,11.732727,-4.68367,23.1152417874,24.2801171309,13.6618127392,108.683429701,-0.00963709722034,4.46963711782,6.4411316,-9.066559,19.8592198002,28.3657397078,1.66023264069,1.99298323907,8.89117870051,8.08183649064,24.171661,-7.15271,33.1461331471,53.1170863321,16.3802792798,129.971963192
4,7,12.318636233,5.28025702845,29.2342845045,5.47401027935,31.6808190957,25.8693571514,305.707413942,8010.57491906,3.6680811334,5.31591652294,18.886566,-6.6143646,27.9494138017,30.2387521336,5.30537739711,25.1022249689,1.22828699817,4.05738377583,7.1868286,-6.917618,21.2622304825,23.1591539375,2.15378069839,3.57488902513,8.793207786,6.5287494994,26.299088,-6.1349792,37.131801229,34.3323986436,46.1591763546,620.909723721
4,7,13.3663845232,6.07820431368,28.2857339504,6.09214066283,28.7801807984,37.2610016664,140.33935704,2787.66785343,4.31404418376,4.50655672007,14.844284,-5.732025,21.5964815983,27.4250892251,11.8915623635,85.1861631001,0.00158260666667,4.51591563354,7.729706,-7.0714874,18.4729457577,29.705244887,2.73617788319,7.96636365757,9.192290779,8.47307889318,25.196152,-5.5944366,39.3735911262,52.5166500118,17.1863319597,146.598222731
4,7,13.1469831889,5.6124450016,26.6573926269,4.89144307796,28.632477446,32.7215015633,187.565538133,4094.57471802,5.02723923746,3.95499893761,13.433868,-6.1054077,19.2021726287,23.8760811707,25.5213746146,265.714464641,0.334948249831,4.4044188018,7.4942017,-6.744858,14.738612281,30.774048658,4.00782460418,16.7230969475,9.42960550017,7.41613104779,25.712082,-5.2906494,33.1846914501,46.9005809672,25.173182911,251.00789979
4,7,12.4361854855,5.97716418967,27.240150959,2.85263613923,31.3710092391,34.0791934739,143.470516808,2879.98781788,5.43803355917,4.82123213783,16.286179,-6.0618896,22.3825593752,29.9058681455,18.0573692585,160.434965945,0.684865051483,3.68162841577,6.2947083,-6.252823,12.480974931,25.6462879913,4.13919528729,17.6597626804,8.64353153833,6.9881791247,22.982376,-4.834244,34.0647879615,42.0852940533,25.8925761764,270.824988895
4,7,13.1975641003,6.25013385585,28.0199215068,6.28179171598,32.3319298509,36.1084944985,145.227338224,2929.94223286,5.67192180367,5.18443684642,18.479172,-5.2103424,27.1310651525,29.6231688497,19.3646258084,183.57594033,0.3580528335,4.3081226635,5.7598267,-7.0298767,16.8020183565,28.8321719873,3.20129309048,11.2168915332,8.33509595933,8.12581329282,21.794098,-6.879898,42.1655594791,46.7685746246,16.8562319598,144.96722244
4,7,13.1617680193,6.09417334833,28.7691842546,5.37436287866,31.6287230199,35.0788265672,157.05150038,3254.99456051,5.70643944267,4.45138046209,13.496155,-2.5969696,22.1415692486,26.4442963304,28.3951413481,311.924148317,0.839672102083,4.33476821532,7.144989,-7.868881,19.7330683888,27.1669457137,3.3026892342,11.7608590293,8.77410074933,7.84300569825,25.36728,-4.8473663,39.0990017683,46.4999755685,20.1817234815,189.620457539
4,7,13.2958266182,5.96889328548,26.7557674973,5.43821186599,31.8294922224,33.5433885966,178.105264216,3828.10949438,5.36475226644,4.84381141553,14.734772,-4.448105,27.3080742677,25.7376018223,23.407870047,235.553315225,0.509438715932,4.41129686736,6.454895,-6.5887604,16.9977437569,29.6476747757,3.56979828811,13.8064615553,8.45746392373,8.3015572471,23.29831,-5.8595276,43.9153933078,46.9848656334,16.676831362,141.944472328
4,7,14.0166571427,6.4253729489,30.3303865423,5.18667980605,35.2687723249,35.2812776076,185.478029429,4063.80893225,5.20422237667,5.7567863213,18.527481,-6.2730255,28.5954552303,34.2234404429,11.1016549378,75.0935022846,0.877889257767,4.91825619413,9.110519,-9.087219,17.6518935452,33.7739176171,4.26975958592,18.4592054423,8.62826796383,8.83858778864,24.783096,-8.418808,41.6706676998,54.4554125205,13.1465623672,97.5517253548
